"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","0","a",886,"0.48"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","0","p",1546,"1"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","1","a",891,"0.5"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","1","p",1584,"1"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","2","a",902,"0.52"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","2","p",1586,"1"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","3","a",876,"0.45"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","3","p",1555,"1"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","4","a",897,"0.51"
"VTZY920","成功路四段","成功路(金龍路-康湖路)-成功路4段323巷口路燈桿(已附掛市警局CCTV)","E","4","p",1560,"1"
